"age","gender","marital_status","years_edu","educ_level","income_decile","religiosity","life_satisfaction","happiness","health_status","social_meetings","trust_people","value_safe","value_free","value_tradition","value_fun","attend_relig","pray_freq","social_activity","internet_use","internet_time"
75,2,NA,11,322,6,9,8,8,2,5,7,1,3,1,5,5,1,3,4,60
20,1,6,14,313,3,1,8,9,1,6,9,1,1,6,1,6,6,4,5,300
36,2,6,14,313,NA,1,3,3,2,7,3,2,1,4,4,6,7,2,4,240
44,1,NA,13,322,NA,2,9,3,1,5,2,2,2,2,2,6,6,3,5,360
41,2,NA,13,423,8,5,8,8,2,4,8,1,1,1,2,5,1,3,5,240
75,1,5,12,322,4,0,0,0,5,6,0,1,1,6,1,7,7,2,5,45
48,2,4,11,322,NA,7,7,7,2,4,5,1,4,1,4,5,2,3,5,180
30,2,6,12,322,NA,0,8,8,1,6,5,3,1,4,1,6,7,3,5,360
58,2,6,11,322,2,2,9,9,2,6,6,2,3,3,5,5,7,2,2,NA
72,1,6,12,322,4,0,8,9,3,6,7,2,1,4,2,6,7,1,1,NA
24,2,6,18,423,1,9,8,8,2,4,4,1,1,1,2,4,4,3,5,360
46,2,1,13,322,7,7,9,9,2,7,6,NA,NA,NA,NA,3,1,4,5,90
22,2,6,11,322,2,5,7,8,1,6,7,3,2,4,2,7,NA,4,5,180
20,2,6,14,313,2,1,8,9,1,6,7,1,2,4,2,7,7,4,5,330
23,1,6,9,322,NA,5,8,10,2,7,5,2,1,3,1,6,6,2,5,420
24,2,6,12,322,2,0,7,7,2,6,4,3,2,5,2,7,7,4,5,120
34,2,6,NA,422,7,8,4,7,3,7,7,2,2,3,6,7,3,2,5,150
72,2,NA,8,322,6,10,8,8,2,5,5,1,2,2,4,3,1,3,2,NA
57,2,6,19,720,NA,3,8,5,2,4,4,2,1,2,3,5,5,2,5,165
89,1,NA,10,322,4,8,9,8,3,4,7,3,2,2,4,3,1,5,1,NA
77,2,6,12,423,3,8,7,6,3,4,5,1,3,3,4,3,1,2,3,NA
90,2,5,11,322,3,5,7,7,3,2,2,1,2,2,5,7,7,1,1,NA
79,2,5,8,212,9,9,6,8,2,5,0,2,2,2,5,6,4,3,1,NA
26,2,6,12,322,2,0,8,8,2,6,5,3,3,6,3,7,7,2,5,420
40,2,NA,12,322,6,1,10,10,1,5,8,1,2,1,2,6,6,3,5,120
28,2,6,18,710,5,10,9,9,1,6,6,1,1,1,1,3,3,4,5,240
64,2,4,13,313,5,5,8,9,2,4,8,1,1,1,2,6,1,2,5,90
15,2,6,8,213,NA,2,9,5,1,7,6,1,1,1,1,5,5,5,5,120
49,2,4,12,322,7,4,8,8,2,5,8,1,1,1,2,6,1,2,5,150
30,2,NA,12,322,8,4,8,8,2,4,6,2,3,2,2,6,6,3,5,180
61,1,4,11,322,5,6,9,9,1,4,3,2,1,4,4,6,6,2,5,30
76,2,NA,8,212,NA,6,10,9,2,4,7,1,3,3,3,4,4,3,5,60
53,2,NA,13,423,7,7,9,9,1,5,7,1,2,2,3,7,4,3,5,120
30,2,6,9,322,3,6,7,7,1,6,5,1,2,1,3,5,3,3,5,210
76,2,5,12,423,3,2,8,9,2,4,6,1,2,4,6,5,5,3,5,60
29,1,4,12,322,2,2,7,8,1,4,8,3,2,1,1,6,NA,3,5,135
72,2,5,10,322,9,9,7,7,4,4,8,1,2,1,3,1,5,3,1,NA
58,1,6,13,322,4,2,9,9,2,4,3,2,2,4,2,6,7,3,5,0
63,2,NA,9,212,7,0,8,7,2,6,1,1,1,3,3,7,2,1,5,90
18,1,6,9,322,7,4,7,7,2,6,7,2,2,3,2,5,7,3,5,120
57,1,NA,14,NA,NA,5,8,6,2,4,3,2,2,1,2,5,6,2,5,135
59,2,NA,12,322,10,3,10,10,1,5,7,1,2,2,1,5,1,2,2,NA
57,1,NA,9,322,4,0,5,7,2,4,6,NA,NA,NA,NA,6,7,3,5,300
81,2,NA,9,212,NA,8,9,8,2,4,9,1,1,3,1,4,3,3,1,NA
47,2,4,13,313,5,5,7,8,2,4,7,1,1,1,3,5,1,2,5,270
60,2,4,10,322,2,7,10,9,2,7,6,1,1,2,2,4,2,4,5,60
67,1,4,14,422,NA,0,7,6,3,4,3,2,2,1,3,7,7,3,5,150
72,1,1,14,520,3,8,6,5,3,5,4,2,1,2,3,5,5,3,5,240
42,2,4,12,313,7,7,10,10,1,5,9,2,2,3,2,5,5,3,5,180
76,1,NA,8,212,3,3,8,8,4,3,4,1,1,1,4,5,5,1,1,NA
54,1,NA,25,800,10,7,8,7,1,5,7,2,1,1,2,5,5,3,5,300
64,2,NA,11,322,NA,7,9,8,1,5,5,1,1,1,3,4,1,3,5,90
35,2,NA,20,720,NA,0,9,10,1,5,7,1,1,5,1,7,7,3,5,660
15,2,6,NA,322,7,NA,2,1,3,4,8,2,3,4,2,7,7,2,5,420
65,2,5,11,322,4,6,8,8,2,4,7,1,1,1,2,4,1,4,5,120
47,1,1,16,313,NA,7,2,8,2,6,7,2,3,2,2,5,1,3,5,120
71,2,NA,9,212,2,7,9,9,3,4,7,1,1,1,2,4,1,4,1,NA
43,1,4,16,520,9,5,9,5,2,5,8,4,1,2,1,6,1,2,5,120
74,1,NA,14,520,NA,4,8,8,3,4,7,1,1,1,3,7,7,2,5,60
56,1,6,12,322,6,8,8,10,3,7,4,1,3,2,3,3,2,2,5,30
40,1,NA,12,322,NA,4,9,8,1,6,3,2,3,3,3,5,5,3,4,240
64,2,5,9,212,1,6,8,7,2,5,6,1,1,2,2,5,3,3,2,NA
48,1,NA,13,313,6,5,7,7,2,2,5,3,3,3,4,6,4,2,4,120
70,2,NA,12,322,7,5,8,8,2,6,7,2,2,1,4,6,2,4,3,NA
22,2,6,15,313,1,0,10,10,1,6,8,5,1,6,1,7,7,2,5,300
60,1,4,15,610,10,5,8,8,2,6,8,1,1,1,2,6,1,3,5,240
54,2,NA,9,212,NA,7,8,8,1,6,4,1,1,3,1,5,1,3,4,60
73,2,NA,12,322,6,2,5,4,1,4,4,1,2,3,3,6,4,2,4,15
27,1,6,11,322,3,0,7,7,1,6,6,2,2,3,3,7,7,3,5,300
82,1,NA,13,322,6,5,9,8,1,6,2,1,2,2,2,6,7,4,2,NA
60,2,4,12,212,2,5,8,9,3,4,5,2,1,4,3,7,7,3,5,10
51,1,NA,13,423,9,7,8,9,1,5,2,3,1,2,2,6,6,2,5,420
55,1,2,NA,610,NA,2,8,3,2,6,8,4,3,3,4,7,7,4,5,300
57,2,NA,12,322,7,9,10,10,1,5,3,1,1,1,2,7,1,2,2,NA
84,2,5,12,322,2,8,8,9,3,5,9,1,1,1,1,4,3,3,3,NA
71,2,NA,12,322,NA,5,8,8,2,6,3,2,2,2,2,4,4,3,2,NA
58,1,4,13,322,7,0,7,8,3,4,3,1,1,5,3,7,7,2,5,150
79,1,NA,12,322,5,6,8,8,3,4,6,3,3,3,4,5,4,4,1,NA
43,1,NA,17,322,8,2,8,8,1,5,6,1,1,2,1,6,6,3,5,150
39,2,4,4,113,3,8,9,8,2,3,5,2,2,2,2,5,2,2,5,240
39,1,6,9,322,7,7,8,8,2,5,7,2,1,3,3,5,NA,3,5,180
75,2,6,14,610,4,8,8,8,1,4,4,2,2,2,4,3,2,3,1,NA
67,1,NA,8,212,5,0,7,6,3,6,5,2,2,3,4,7,7,1,5,240
33,1,NA,15,322,6,6,9,10,1,6,6,2,1,2,2,5,3,3,5,30
31,2,NA,15,422,NA,0,10,10,1,6,5,2,1,3,3,7,7,2,5,120
51,1,6,12,322,1,0,7,7,1,4,2,1,1,3,3,7,6,1,4,90
74,1,NA,11,322,NA,4,8,9,2,5,5,1,3,2,3,5,6,4,2,NA
47,1,6,18,720,3,2,9,8,1,5,7,1,2,4,2,5,2,2,5,120
74,2,4,12,322,7,4,9,9,3,5,2,1,1,6,1,5,4,3,4,30
46,2,NA,11,322,5,5,8,9,2,2,3,3,2,5,5,6,1,2,5,120
55,2,NA,12,322,5,8,7,6,4,4,2,2,3,2,3,4,1,2,5,210
57,1,4,13,322,4,0,7,8,1,6,2,4,2,2,2,7,7,3,5,120
84,2,5,8,322,3,4,7,6,3,5,5,2,2,3,3,5,5,2,1,NA
16,1,6,10,213,NA,1,8,9,1,7,9,1,2,2,1,5,7,5,5,150
74,1,5,15,322,4,7,7,8,3,3,3,1,2,2,3,7,1,2,5,60
67,1,NA,12,322,4,10,5,5,3,3,4,1,2,2,5,5,2,2,1,NA
60,1,NA,12,322,7,5,7,8,2,5,9,1,1,3,3,5,3,2,5,120
61,1,NA,11,322,4,6,10,9,1,4,6,4,3,3,3,4,2,4,3,NA
71,2,NA,NA,720,8,9,8,9,2,6,6,1,3,3,3,6,2,2,5,60
55,1,NA,11,322,NA,NA,7,7,2,4,6,2,3,3,3,6,NA,3,5,120
31,1,6,16,213,2,10,0,10,1,5,0,1,1,1,1,7,7,2,5,300
33,2,6,9,322,3,2,7,6,2,5,5,NA,1,4,2,6,6,3,5,120
30,1,NA,10,322,4,6,8,8,1,6,7,3,2,3,3,5,6,4,5,240
68,1,4,8,212,3,3,5,5,3,6,4,NA,NA,NA,NA,7,7,3,1,NA
42,1,4,15,610,7,3,8,8,2,4,8,3,2,5,2,6,6,3,5,480
72,2,4,12,322,2,4,8,8,2,5,6,1,1,2,5,4,1,4,5,165
56,2,4,12,322,3,0,9,9,1,5,8,2,2,3,2,7,7,3,5,60
48,2,4,13,423,3,6,7,7,2,5,6,1,3,2,3,6,NA,2,5,120
29,2,6,12,322,1,3,6,7,3,5,6,1,1,3,3,7,7,2,5,120
80,1,NA,14,322,NA,10,10,10,2,6,8,1,1,1,5,5,1,2,2,NA
52,1,6,12,322,2,2,7,8,2,5,5,2,1,2,2,7,7,3,5,120
37,2,6,13,322,2,10,7,6,2,5,5,1,1,6,1,7,1,4,5,120
62,1,4,12,322,3,7,8,8,1,6,5,3,2,3,2,4,2,4,5,45
27,2,6,15,422,NA,8,8,8,1,6,8,4,1,1,1,4,1,5,5,420
67,1,6,15,313,3,3,8,8,3,6,5,2,1,4,4,6,7,3,3,NA
90,2,5,8,212,2,8,5,5,3,5,8,1,2,2,4,4,2,4,1,NA
70,1,NA,10,322,NA,10,5,8,2,6,3,5,5,1,5,2,1,4,3,NA
45,1,6,20,620,5,2,6,5,1,5,7,2,1,4,3,7,6,3,5,180
44,1,NA,11,322,8,5,8,7,3,4,4,2,2,2,3,5,NA,2,4,120
52,2,NA,14,313,10,0,9,9,1,4,6,2,2,4,4,7,7,2,5,180
54,2,4,11,322,NA,7,7,7,1,5,7,2,3,3,3,6,2,3,5,300
59,2,6,13,NA,9,8,8,8,3,5,6,1,3,3,4,5,5,3,2,NA
33,2,NA,12,313,7,2,10,10,2,4,5,2,2,4,2,6,6,3,5,60
33,1,6,9,212,2,5,5,5,3,7,3,1,4,2,3,6,NA,3,5,240
71,2,6,22,720,3,4,9,8,1,6,8,2,1,3,3,3,6,3,5,180
43,1,NA,16,610,9,5,8,8,2,5,7,2,2,1,3,6,3,3,5,150
38,1,NA,12,322,7,6,8,9,1,6,4,3,3,3,3,4,2,3,5,30
34,1,NA,12,322,6,4,9,8,2,4,8,1,2,3,3,6,6,2,5,180
66,1,NA,18,720,9,1,8,8,2,4,5,1,2,4,5,5,7,2,5,120
85,1,NA,12,322,NA,10,8,9,3,2,7,1,3,4,4,5,1,1,1,NA
60,2,NA,11,322,6,8,9,9,1,6,8,1,3,3,3,4,3,3,5,150
56,2,6,11,322,4,3,10,10,2,6,9,2,1,2,2,6,7,4,5,90
28,2,NA,12,322,6,8,7,7,2,6,7,1,2,2,3,3,1,3,5,120
49,2,4,15,322,6,8,5,6,3,6,5,1,2,1,1,5,1,3,4,120
26,2,6,18,610,NA,NA,8,8,1,6,7,4,1,4,1,7,7,4,5,420
48,1,NA,13,423,8,5,8,8,2,4,7,1,1,1,2,5,3,3,5,150
75,1,5,14,322,5,5,9,9,2,4,4,1,2,2,3,6,1,4,5,60
49,1,NA,12,322,7,3,8,7,3,4,8,1,1,1,2,7,3,4,5,180
57,1,6,10,322,6,3,10,10,2,6,5,1,3,1,2,6,7,2,5,150
23,1,6,11,322,2,10,8,8,1,6,6,3,2,1,2,3,1,4,5,240
69,2,6,12,422,6,3,7,7,3,4,6,1,1,1,4,7,2,2,5,60
77,2,5,11,322,4,3,4,7,3,5,3,1,1,2,3,5,4,3,1,NA
34,1,6,16,322,NA,2,7,8,2,4,5,2,1,4,2,7,6,3,5,510
42,2,4,15,610,NA,0,7,8,1,4,6,2,2,4,3,7,7,2,5,30
79,1,4,12,322,3,2,9,9,2,5,6,1,1,3,5,6,6,3,3,NA
42,1,NA,13,423,7,4,8,8,2,4,8,1,1,1,3,5,2,3,5,180
73,1,NA,8,212,2,7,8,7,3,5,3,2,1,2,4,4,5,3,1,NA
32,2,NA,9,212,3,1,5,3,2,6,7,3,2,4,3,7,7,2,5,180
80,1,NA,9,212,5,4,8,8,2,3,8,2,2,2,4,7,6,2,5,60
62,2,4,4,113,2,8,5,6,4,6,6,2,1,1,4,4,2,4,3,NA
68,1,NA,12,322,6,5,10,10,3,4,6,2,2,1,4,5,2,2,5,120
49,1,NA,13,710,8,7,8,8,2,4,9,6,1,3,2,4,3,2,5,120
60,2,NA,9,212,NA,0,9,10,1,4,5,1,1,1,4,7,7,3,5,60
80,2,5,9,212,1,9,9,9,1,5,6,1,1,3,1,4,3,3,1,NA
43,1,6,20,720,9,3,9,9,1,7,7,4,3,4,2,7,6,3,5,360
41,2,NA,14,422,8,6,8,8,1,3,10,2,2,2,4,5,6,2,5,60
55,2,NA,12,322,7,8,9,9,1,4,8,1,3,2,2,7,4,3,5,90
25,2,6,19,313,NA,9,9,8,1,6,8,4,1,4,3,7,2,4,5,180
34,1,NA,15,423,8,2,9,8,2,5,6,2,2,2,2,7,7,3,5,300
48,2,4,18,322,6,2,8,8,2,6,7,2,1,4,4,5,5,3,5,90
58,1,NA,13,423,10,2,8,9,2,6,2,2,1,2,2,5,7,2,4,120
79,2,5,11,322,3,7,8,9,3,5,7,1,1,2,4,7,4,1,2,NA
24,1,6,12,423,9,9,10,8,1,6,7,2,3,2,3,5,1,3,5,300
62,2,NA,9,212,3,0,10,10,2,2,0,1,2,1,5,7,7,1,5,90
83,2,5,11,322,4,10,7,7,4,6,4,1,3,2,6,4,1,3,1,NA
65,1,4,12,322,2,3,8,7,2,7,8,2,2,2,3,7,5,3,5,90
51,2,4,11,322,3,7,8,8,2,5,7,1,3,2,3,6,NA,2,5,120
56,1,NA,12,322,8,0,7,8,4,6,7,3,2,2,3,7,7,4,4,120
58,1,NA,13,423,NA,7,9,9,2,6,9,2,2,2,3,5,6,3,4,420
74,2,NA,12,322,6,7,7,8,2,5,6,3,2,3,3,5,2,3,4,30
19,2,6,12,212,NA,7,9,8,1,6,2,1,1,1,1,5,4,3,5,240
31,1,NA,13,423,NA,5,8,8,2,5,7,3,1,2,3,5,NA,3,5,240
69,2,5,12,322,3,7,7,8,3,4,7,2,2,1,4,4,1,2,3,NA
19,2,6,11,322,NA,0,10,10,1,6,9,3,3,3,3,7,7,3,5,600
50,1,4,12,322,7,4,9,8,2,6,8,1,1,3,4,5,5,3,5,90
15,2,6,9,213,NA,0,9,9,1,7,9,1,2,4,1,5,5,5,5,150
88,1,5,9,NA,3,8,9,9,2,6,7,2,1,2,3,3,3,4,1,NA
53,2,NA,16,610,7,5,9,8,2,6,6,1,2,2,3,5,3,3,5,60
87,2,5,11,423,3,5,10,10,2,4,8,1,1,1,1,6,3,NA,5,60
53,2,NA,11,322,NA,4,8,7,2,4,7,1,3,2,3,6,NA,3,5,150
77,1,NA,11,322,3,7,9,8,3,3,7,2,2,2,5,5,4,2,5,45
74,1,NA,11,322,NA,6,8,8,2,3,7,2,2,2,3,4,3,3,3,NA
53,2,NA,14,322,7,6,10,10,1,6,8,3,2,3,2,7,4,3,5,90
90,2,5,8,212,3,8,8,8,2,2,2,1,3,1,3,7,NA,4,1,NA
75,2,5,9,212,4,2,7,7,3,5,7,2,2,2,2,6,4,2,3,NA
61,2,NA,9,212,NA,8,5,5,3,2,1,1,3,1,4,5,1,1,1,NA
49,1,NA,12,322,2,5,5,5,2,6,0,2,2,2,2,6,6,3,5,60
26,1,6,18,423,7,3,9,9,1,4,9,2,1,4,2,5,6,2,5,480
70,2,4,11,322,1,6,6,6,2,2,5,3,4,3,3,5,2,2,1,NA
85,2,5,9,212,NA,8,6,6,3,5,1,2,2,2,2,3,2,2,2,NA
43,2,6,12,322,1,4,9,8,2,5,5,1,1,1,1,7,7,3,5,60
72,2,NA,12,322,6,6,9,9,1,4,5,1,1,1,1,5,4,3,5,60
78,2,5,8,212,1,8,7,7,3,4,6,1,2,2,NA,4,1,2,1,NA
41,1,NA,11,212,8,7,10,10,3,5,10,2,1,2,2,7,2,3,5,180
31,2,NA,12,322,6,5,9,9,1,6,8,2,3,2,3,7,6,3,5,180
86,1,5,18,720,7,9,9,8,2,6,5,2,1,1,3,3,2,3,1,NA
77,2,1,8,212,NA,9,8,8,2,3,6,2,2,1,2,5,1,1,1,NA
73,2,NA,14,423,4,7,6,8,2,5,7,2,2,3,4,7,7,2,1,NA
37,2,4,9,322,3,10,8,8,1,6,3,1,2,1,2,3,1,4,5,300
63,1,NA,11,322,6,0,8,9,1,3,6,2,1,3,6,7,7,NA,5,660
70,2,5,16,610,2,2,8,8,2,5,7,2,2,4,5,7,6,3,5,90
47,1,NA,14,423,NA,7,8,8,1,6,6,2,1,2,3,4,3,3,5,225
37,1,4,16,620,NA,2,10,9,1,5,6,3,1,1,1,7,7,4,5,300
63,1,NA,21,720,8,5,9,9,1,6,9,1,1,3,3,7,7,3,5,360
68,1,NA,12,322,6,0,8,8,2,3,3,1,2,3,2,7,7,2,5,120
58,1,6,9,212,1,0,5,5,3,6,1,2,2,2,2,7,7,1,5,120
51,2,NA,12,322,8,6,8,8,3,7,5,1,2,2,3,4,NA,2,5,90
35,1,NA,NA,710,8,7,4,0,4,5,8,3,3,3,2,6,1,2,5,120
76,2,NA,8,212,5,10,7,8,2,6,5,1,2,5,4,2,1,2,5,30
58,2,4,12,322,3,0,8,8,3,6,3,1,1,1,2,7,7,3,5,180
29,2,6,11,322,5,6,8,7,1,5,7,1,3,3,3,7,4,3,5,300
64,2,NA,12,322,5,8,9,9,3,6,8,4,3,2,4,6,3,3,5,120
30,2,NA,20,720,4,6,8,8,1,4,8,2,3,1,2,6,4,2,5,240
27,2,6,12,313,5,2,6,9,1,6,9,2,1,2,3,5,5,3,5,540
78,2,5,8,212,2,8,9,8,4,3,7,2,2,2,5,3,1,1,1,NA
71,2,NA,10,322,NA,8,8,8,2,4,7,1,3,1,3,4,2,2,3,NA
69,2,NA,14,422,6,4,10,10,2,4,8,1,1,1,1,5,5,2,5,30
41,2,NA,12,313,9,7,8,8,2,4,6,2,2,3,3,6,1,3,4,90
74,1,5,NA,800,NA,8,6,8,1,6,7,1,1,2,2,5,5,3,5,180
83,1,NA,1,423,9,0,9,9,2,5,3,1,1,1,1,7,7,4,5,120
49,1,NA,13,322,8,4,8,8,2,4,8,1,1,1,3,6,3,3,5,180
87,2,5,13,422,4,10,9,9,3,2,9,2,1,1,5,6,1,1,1,NA
48,1,NA,13,423,7,4,8,8,2,6,8,2,2,1,4,6,2,4,5,330
59,2,6,10,212,NA,2,9,6,1,5,8,1,1,3,1,6,1,3,4,30
57,1,6,10,322,1,4,1,2,4,5,6,2,1,5,3,6,6,2,5,180
44,1,6,11,322,NA,0,9,9,1,5,2,2,1,6,2,7,7,3,5,180
64,2,6,12,322,2,3,7,6,3,4,2,1,1,3,3,6,4,4,5,30
41,2,NA,12,322,5,2,9,9,1,5,8,1,1,2,1,5,5,3,5,90
19,2,6,11,212,NA,0,9,8,1,7,9,2,2,5,2,7,7,3,5,540
52,1,6,4,0,NA,0,7,7,1,5,8,5,1,6,5,7,7,2,5,50
67,2,NA,18,720,6,3,8,8,2,4,8,4,3,4,3,5,NA,3,5,90
71,2,NA,12,322,6,9,9,6,1,5,9,1,1,1,1,3,2,3,5,60
59,2,6,9,NA,NA,0,10,10,2,6,5,1,1,1,1,2,1,4,5,300
29,2,6,12,322,8,7,7,7,2,6,6,2,3,2,2,7,7,4,5,300
53,2,NA,14,322,7,6,6,6,3,4,6,1,2,2,2,4,1,3,5,120
76,1,NA,12,322,4,8,8,8,2,5,7,2,1,1,2,5,3,3,1,NA
55,1,4,11,322,NA,3,5,5,1,5,5,1,1,2,2,6,NA,3,5,240
50,2,NA,12,322,7,7,10,9,2,5,7,2,2,2,3,5,3,3,5,90
55,2,NA,15,322,4,0,8,8,2,5,5,1,2,5,3,7,7,1,4,45
31,2,NA,4,423,5,1,6,7,2,4,7,1,1,3,1,7,7,4,5,390
74,1,NA,12,322,3,5,9,9,2,4,7,2,3,4,3,5,5,3,5,30
39,2,NA,13,423,7,5,8,8,2,4,8,1,1,1,3,5,2,3,5,210
64,2,NA,13,423,8,7,8,9,2,4,7,1,3,1,3,6,2,2,5,30
43,1,6,13,322,NA,0,4,4,3,2,4,4,6,4,3,6,7,1,5,540
65,2,NA,9,212,7,9,7,7,1,6,5,1,2,1,4,3,2,3,5,90
22,1,6,14,620,NA,7,10,10,2,5,7,1,1,1,3,5,6,3,5,120
47,1,NA,12,322,5,5,9,8,2,4,8,2,2,2,2,5,5,2,5,180
45,1,NA,12,422,8,3,5,7,3,6,4,1,2,1,2,5,5,3,5,240
64,1,NA,11,322,NA,2,10,10,1,6,0,1,1,6,1,7,7,4,5,10
60,1,4,18,720,NA,0,9,9,1,4,7,1,3,4,5,7,7,3,5,300
32,1,6,11,322,NA,NA,8,7,1,5,5,2,2,3,3,6,NA,3,5,180
68,2,4,11,322,NA,9,7,7,2,5,6,1,3,1,4,5,NA,2,5,180
40,2,4,17,423,7,0,10,9,1,7,3,2,2,2,4,7,7,NA,5,60
84,2,4,10,322,2,8,8,8,2,4,5,2,2,2,3,5,4,3,2,NA
59,1,4,12,322,9,0,9,9,2,5,7,3,3,2,3,6,6,3,5,240
27,1,6,9,322,6,3,6,7,1,6,5,2,1,3,2,6,6,4,5,180
72,2,4,19,720,4,5,10,9,2,5,5,1,1,2,6,4,1,NA,5,120
47,2,4,NA,313,6,8,9,7,2,6,8,1,4,4,2,6,1,4,5,60
58,1,NA,12,322,NA,2,7,8,3,3,4,1,1,1,3,7,6,2,5,120
55,2,NA,12,322,7,6,8,8,2,6,6,3,3,3,3,5,1,3,4,45
80,2,NA,8,212,2,8,9,9,2,4,8,1,1,1,2,3,3,3,1,NA
21,1,6,13,313,2,0,7,7,2,5,8,3,1,4,5,7,7,2,5,360
67,1,6,18,710,6,3,9,8,1,6,10,1,1,4,1,7,7,2,5,120
37,2,6,11,322,4,3,9,10,2,6,6,3,1,3,3,6,6,3,5,180
54,1,NA,11,322,NA,6,7,8,2,5,7,1,2,3,3,5,NA,2,5,120
30,1,6,20,720,8,1,9,9,1,4,4,3,2,5,3,6,7,2,5,360
61,2,NA,11,322,8,9,9,8,2,6,8,2,4,1,4,4,1,3,5,180
62,2,NA,9,212,5,8,4,7,3,4,5,NA,NA,NA,NA,6,2,2,3,NA
67,1,NA,15,620,7,1,6,6,1,5,6,1,3,2,3,5,5,3,5,480
88,2,NA,13,610,9,3,9,10,2,5,5,2,1,2,4,7,7,2,1,NA
50,2,NA,19,720,10,10,8,8,1,6,7,2,2,1,4,5,1,3,4,90
70,1,NA,20,800,6,7,7,8,2,6,6,2,1,4,4,4,5,2,4,60
50,1,NA,12,322,NA,0,9,10,1,6,8,1,1,4,3,7,7,2,5,120
74,2,NA,10,322,NA,9,7,8,2,4,7,2,2,3,3,5,4,3,5,120
49,2,NA,9,322,NA,5,8,6,2,4,6,1,2,2,3,5,NA,2,5,120
42,1,4,9,720,7,0,8,8,2,6,10,2,1,6,3,7,1,3,5,420
54,2,NA,11,322,8,5,8,8,2,4,8,1,1,1,2,6,1,3,5,150
81,2,5,13,423,3,8,10,10,1,6,5,2,1,2,4,5,1,4,3,NA
49,2,4,17,520,6,7,9,8,2,6,8,3,1,5,3,7,7,4,5,180
40,2,NA,16,610,8,4,8,8,2,4,7,1,1,1,4,5,1,3,5,225
54,2,NA,12,322,NA,6,8,8,1,3,6,1,2,3,2,5,5,2,5,300
18,1,NA,12,212,NA,0,7,8,1,6,8,2,2,3,3,7,7,3,5,300
38,2,NA,12,322,5,5,9,10,2,6,10,1,1,2,6,5,2,3,5,20
65,2,4,9,212,2,5,10,10,1,6,9,1,1,1,1,6,6,4,5,120
54,2,4,13,322,3,7,9,9,1,6,7,2,2,3,2,7,3,3,5,90
56,2,NA,12,322,NA,7,9,10,2,6,5,5,2,1,3,5,4,3,2,NA
48,2,6,20,720,7,3,10,10,1,4,6,2,1,4,4,6,2,3,5,0
68,2,NA,12,313,9,5,9,9,2,4,4,3,2,3,3,6,5,3,4,15
61,1,NA,16,610,NA,2,8,9,2,5,5,2,3,1,4,6,7,3,5,30
57,2,5,12,322,7,6,8,8,2,4,6,3,3,3,4,5,2,3,4,15
58,2,5,12,322,2,5,10,10,1,7,8,1,1,3,4,5,4,4,5,15
77,2,4,9,212,8,10,8,9,4,6,1,4,1,1,2,77,1,2,1,NA
42,2,4,20,710,2,0,2,7,2,6,7,1,1,3,3,7,4,3,5,270
72,2,5,12,322,2,7,9,9,1,6,8,2,2,3,3,6,3,3,5,60
20,2,6,9,322,1,4,7,7,2,5,7,NA,1,3,1,5,5,2,5,180
61,1,4,14,610,3,1,4,4,4,4,5,2,2,4,5,7,6,3,5,120
29,2,6,11,322,2,5,7,6,1,6,5,1,3,3,3,6,6,3,5,180
58,1,4,12,322,3,3,7,7,3,7,5,2,1,1,3,7,2,4,4,60
31,1,6,14,423,10,8,9,9,1,5,5,2,1,1,2,4,3,3,5,180
84,2,5,9,212,2,9,8,6,3,5,7,1,1,2,6,4,2,2,1,NA
77,1,4,17,720,1,0,8,9,1,2,5,1,2,4,3,7,7,1,5,120
39,1,NA,12,322,NA,4,9,9,2,4,7,1,1,1,1,6,5,4,5,180
38,1,NA,24,720,NA,0,9,9,1,4,7,2,1,6,6,7,7,2,5,240
57,1,NA,12,313,3,1,10,10,3,6,5,4,1,1,6,7,7,1,5,10
71,2,NA,8,212,3,4,8,7,3,4,5,2,3,2,3,6,6,2,4,10
77,2,5,8,212,2,7,7,7,3,5,7,1,2,2,3,4,2,2,1,NA
44,2,NA,12,322,6,10,10,10,2,4,10,2,1,1,4,3,1,2,5,150
52,2,NA,11,322,5,5,8,10,2,5,7,1,3,3,3,6,6,2,5,120
52,2,4,12,322,NA,7,9,8,1,6,6,1,1,2,1,6,6,3,5,120
35,2,6,16,610,3,0,6,7,1,3,0,1,1,6,2,7,7,2,5,300
58,2,5,20,423,6,8,9,9,1,7,9,4,2,3,3,4,1,3,5,60
55,2,6,13,423,4,9,1,2,2,6,2,2,1,1,3,3,1,4,5,180
57,2,4,10,212,2,0,7,7,3,4,2,1,1,3,2,7,1,2,5,150
34,2,NA,17,610,8,5,8,10,1,4,8,4,2,2,2,5,5,3,5,60
25,1,6,12,322,10,5,10,10,1,6,8,1,2,3,2,7,7,4,5,540
51,2,NA,17,423,4,7,10,10,2,6,3,1,1,2,3,7,4,2,5,600
46,1,4,12,322,4,0,8,8,2,6,6,4,2,4,2,7,7,3,5,120
57,2,6,12,322,4,0,9,9,1,4,8,3,1,5,6,7,7,3,5,570
28,1,6,11,322,NA,0,8,7,1,6,7,3,2,4,2,7,7,4,5,300
61,2,5,13,720,7,0,4,3,4,2,7,2,3,5,3,7,7,1,5,180
40,2,6,11,313,9,6,8,6,3,4,4,3,3,4,3,NA,NA,4,5,210
82,1,NA,12,322,NA,6,7,6,4,4,3,2,2,2,4,4,3,2,4,45
